Liturgy,Book,Name,Reading,Color Map,Lectionary #,Year,Note
Lectionary,Psalm,"Ord. Time, Week 31, Sat","Ps 112:1b-2, 5-6, 8a+9",Weekday Reading,490,II,
Lectionary,Psalm,"Ord. Time, Week 11, Wed","Ps 112:1bc-2, 3-4, 9",Weekday Reading,367,I,
Lectionary,Psalm,"Ord. Time, Week 19, Wed","Ps 113:1-2, 3-4, 5-6",Weekday Reading,415,II,
Lectionary,Psalm,"May 14: St. Matthias, Apostle","Ps 113:1-2, 3-4, 5-6, 7-8",Solemnities & Feasts,564,I/II,
Lectionary,Psalm,"Ord. Time, Week 23, Sat","Ps 113:1b-2, 3-4, 5a+6-7",Weekday Reading,442,I,
Lectionary,Psalm,"Ord. Time, Week 28, Mon","Ps 113:1b-2, 3-4, 5a+6-7",Weekday Reading,467,II,
Lectionary,Psalm,"Ord. Time, Week 19, Thurs","Ps 114:1-2, 3-4, 5-6",Weekday Reading,416,I,
Lectionary,Psalm,"Ord. Time, Week 13, Thurs","Ps 115:1-2, 3-4, 5-6, 8-9",Weekday Reading,380,I,
Lectionary,Psalm,"Easter, Week 5, Mon","Ps 115:1-2, 3-4, 15-16",Weekday Reading,285,I/II,
Lectionary,Psalm,"Ord. Time, Week 14, Tues","Ps 115:3-4, 5-6, 7ab+8, 9-10",Weekday Reading,384,II,
Lectionary,Psalm,"Ord. Time, Week 10, Fri","Ps 116:10-11, 15-16, 17-18",Weekday Reading,363,I,
Lectionary,Psalm,"Easter, Week 3, Sat","Ps 116:12-13, 14-15, 16-17",Weekday Reading,278,I/II,
Lectionary,Psalm,"Ord. Time, Week 6, Wed","Ps 116:12-13, 14-15, 18-19",Weekday Reading,337,I,
Lectionary,Psalm,"Ord. Time, Week 1, Mon","Ps 116:12-13, 14-17, 18-19",Weekday Reading,305,II,
Lectionary,Psalm,"Ord. Time, Week 15, Fri","Ps 116:12-13, 15+16bc, 17-18",Weekday Reading,393,I,
Lectionary,Psalm,"Ord. Time, Week 23, Sat","Ps 116:12-13, 17-18",Weekday Reading,442,II,
Lectionary,Psalm,"Easter, Week 3, Fri","Ps 117:1, 2",Weekday Reading,277,I/II,
Lectionary,Psalm,"Ord. Time, Week 27, Wed","Ps 117:1bc, 2",Weekday Reading,463,II,
Lectionary,Psalm,"Jan 25: Conversion of St. Paul, Apostle","Ps 117:1bc, 2",Solemnities & Feasts,519,I/II,
Lectionary,Psalm,"July 3: St. Thomas, Apostle","Ps 117:1bc, 2",Solemnities & Feasts,593,I/II,
Lectionary,Psalm,"Easter Octave, Fri","Ps 118:1-2+4, 22-24, 25-27a",Weekday Reading,265,I/II,
Lectionary,Psalm,"Ord. Time, Week 24, Thurs","Ps 118:1b-2, 16ab+17, 28",Weekday Reading,446,II,
Lectionary,Psalm,"Advent, Week 1, Thurs","Ps 118:1+8-9, 19-21, 25-27a",Weekday Reading,178,I/II,
Lectionary,Psalm,"Easter Octave, Sat","Ps 118:1+14-15ab, 16-18, 19-21",Weekday Reading,266,I/II,
Lectionary,Psalm,"Lent, Week 1, Sat","Ps 119:1-2, 4-5, 7-8",Weekday Reading,229,I/II,
Lectionary,Psalm,"Ord. Time, Week 32, Fri","Ps 119:1, 2, 10, 11, 17, 18",Weekday Reading,495,II,
Lectionary,Psalm,"Ord. Time, Week 25, Tues","Ps 119:1, 27, 30, 34, 35, 44",Weekday Reading,450,II,
Lectionary,Psalm,"Ord. Time, Week 13, Fri","Ps 119:2, 10, 20, 30, 40, 131",Weekday Reading,381,II,
Lectionary,Psalm,"Ord. Time, Week 4, Sat","Ps 119:9, 10, 11, 12, 13, 14",Weekday Reading,328,II,
Lectionary,Psalm,"Ord. Time, Week 7, Fri","Ps 119:12, 16, 18, 27, 34, 35",Weekday Reading,345,I,
Lectionary,Psalm,"Ord. Time, Week 19, Tues","Ps 119:14, 24, 72, 103, 111, 131",Weekday Reading,414,II,
Lectionary,Psalm,"Ord. Time, Week 33, Fri","Ps 119:14, 24, 72, 103, 111, 131",Weekday Reading,501,II,
Lectionary,Psalm,"Easter, Week 3, Mon","Ps 119:23-24, 26-27, 29-30",Weekday Reading,273,I/II,
Lectionary,Psalm,"Ord. Time, Week 18, Mon","Ps 119:29, 43, 79, 80, 95, 102",Weekday Reading,407,II,
Lectionary,Psalm,"Ord. Time, Week 25, Wed","Ps 119:29, 72, 89, 101, 104, 163",Weekday Reading,451,II,
Lectionary,Psalm,"Ord. Time, Week 12, Wed","Ps 119:33, 34, 35, 36, 37, 40",Weekday Reading,373,II,
Lectionary,Psalm,"Ord. Time, Week 28, Tues","Ps 119:41, 43, 44, 45, 47, 48",Weekday Reading,468,II,
Lectionary,Psalm,"Ord. Time, Week 33, Mon","Ps 119:53, 61, 134, 150, 155, 158",Weekday Reading,497,I,
Lectionary,Psalm,"Ord. Time, Week 29, Fri","Ps 119:66, 68, 76, 77, 93, 94",Weekday Reading,477,I,
Lectionary,Psalm,"Ord. Time, Week 26, Sat","Ps 119:66, 71, 75, 91, 125, 130",Weekday Reading,460,II,
Lectionary,Psalm,"Ord. Time, Week 6, Mon","Ps 119:67, 68, 71, 72, 75, 76",Weekday Reading,335,II,
Lectionary,Psalm,"Ord. Time, Week 32, Thurs","Ps 119:89, 90, 91, 130, 135, 175",Weekday Reading,494,I,
Lectionary,Psalm,"Ord. Time, Week 22, Mon","Ps 119:97, 98, 99, 100, 101, 102",Weekday Reading,431,II,
Lectionary,Psalm,"Ord. Time, Week 10, Tues","Ps 119:129, 130, 131, 132, 133, 135",Weekday Reading,360,I,
Lectionary,Psalm,"Ord. Time, Week 9, Fri","Ps 119:157, 160, 161, 165, 166, 168",Weekday Reading,357,II,
Lectionary,Psalm,"Ord. Time, Week 7, Wed","Ps 119:165, 168, 171, 172, 174, 175",Weekday Reading,343,I,
Lectionary,Psalm,"Ord. Time, Week 10, Mon","Ps 121:1bc-2, 3-4, 5-6, 7-8",Weekday Reading,359,II,
Lectionary,Psalm,"Easter, Week 5, Wed","Ps 122:1-2, 3-4ab, 4cd-5",Weekday Reading,287,I/II,
Lectionary,Psalm,"Ord. Time, Week 25, Tues","Ps 122:1-2, 3-4ab, 4cd-5",Weekday Reading,450,I,
Lectionary,Psalm,"Ord. Time, Week 29, Sat","Ps 122:1-2, 3-4ab, 4cd-5",Weekday Reading,478,II,
Lectionary,Psalm,"Ord. Time, Week 31, Fri","Ps 122:1-2, 3-4ab, 4cd-5",Weekday Reading,489,II,
Lectionary,Psalm,"Advent, Week 1, Mon","Ps 122:1-2, 3-4b, 4cd-5, 6-7, 8-9",Weekday Reading,175,I/II,
Lectionary,Psalm,"Ord. Time, Week 9, Wed","Ps 123:1b-2ab, 2cdef",Weekday Reading,355,II,
Lectionary,Psalm,"Ord. Time, Week 15, Mon","Ps 124:1b-3, 4-6, 7-8",Weekday Reading,389,I,
Lectionary,Psalm,"Ord. Time, Week 29, Wed","Ps 124:1b-3, 4-6, 7-8",Weekday Reading,475,I,
Lectionary,Psalm,"Dec 28: Holy Innocents, martyrs","Ps 124:2-3, 4-5, 7b-8",Solemnities & Feasts,698,I/II,
Lectionary,Psalm,"Ord. Time, Week 25, Mon","Ps 126:1b-2ab, 2cd-3, 4-5, 6",Weekday Reading,449,I,
Lectionary,Psalm,"Ord. Time, Week 30, Tues","Ps 126:1b-2ab, 2cd-3, 4-5, 6",Weekday Reading,480,I,
Lectionary,Psalm,"July 25: St. James, Apostle","Ps 126:1bc-2ab, 2cd-3, 4-5, 6",Solemnities & Feasts,605,I/II,
Lectionary,Psalm,"Ord. Time, Week 5, Thurs","Ps 128:1-2, 3, 4-5",Weekday Reading,332,I,
Lectionary,Psalm,"Ord. Time, Week 9, Thurs","Ps 128:1-2, 3, 4-5",Weekday Reading,356,I,
Lectionary,Psalm,"Ord. Time, Week 12, Fri","Ps 128:1-2, 3, 4-5",Weekday Reading,375,I,
Lectionary,Psalm,"Ord. Time, Week 30, Tues","Ps 128:1-2, 3, 4-5",Weekday Reading,480,II,
Lectionary,Psalm,"Ord. Time, Week 21, Wed","Ps 128:1-2, 4-5",Weekday Reading,427,II,
Lectionary,Psalm,"Ord. Time, Week 20, Sat","Ps 128:1b-2, 3, 4, 5",Weekday Reading,424,I,
Lectionary,Psalm,"Lent, Week 1, Fri","Ps 130:1-2, 3-4, 5-7a, 7bc-8",Weekday Reading,228,I/II,
Lectionary,Psalm,"Ord. Time, Week 28, Thurs","Ps 130:1b-2, 3-4, 5-6ab",Weekday Reading,470,I,
Lectionary,Psalm,"Ord. Time, Week 27, Tues","Ps 130:1b-2, 3-4ab, 7-8",Weekday Reading,462,I,
Lectionary,Psalm,"Ord. Time, Week 31, Mon","Ps 131:1bcde, 2, 3",Weekday Reading,485,II,
Lectionary,Psalm,"Ord. Time, Week 31, Tues","Ps 131:1bcde, 2, 3",Weekday Reading,486,I,
Lectionary,Psalm,"Ord. Time, Week 3, Thurs","Ps 132:1-2, 3-5, 11, 12, 13-14",Weekday Reading,320,II,
Lectionary,Psalm,"Ord. Time, Week 5, Mon","Ps 132:6-7, 8-10",Weekday Reading,329,II,
Lectionary,Psalm,"Aug 15: Solemnity: Assumption of the BVMary, Vigil","Ps 132:6-7, 9-10, 13-14",Solemnities & Feasts,621,I/II,
Lectionary,Psalm,"Ord. Time, Week 11, Fri","Ps 132:11, 12, 13-14, 17-18",Weekday Reading,369,II,
Lectionary,Psalm,"July 26: Sts. Joachim and Anne, parents of BVMary","Ps 132:11, 13-14, 17-18",Solemnities & Feasts,606,I/II,
Lectionary,Psalm,"Ord. Time, Week 13, Sat","Ps 135:1b-2, 3-4, 5-6",Weekday Reading,382,I,
Lectionary,Psalm,"Ord. Time, Week 19, Fri","Ps 136:1-3, 16-18, 21-22+24",Weekday Reading,417,I,
Lectionary,Psalm,"Ord. Time, Week 15, Sat","Ps 136:1+23-24, 10-12, 13-15",Weekday Reading,394,I,
Lectionary,Psalm,"Ord. Time, Week 12, Fri","Ps 137:1-2, 3, 4-5, 6",Weekday Reading,375,II,
Lectionary,Psalm,"Ord. Time, Week 26, Wed","Ps 137:1-2, 3, 4-5, 6",Weekday Reading,457,I,
Lectionary,Psalm,"Sept 29: Sts. Michael, Gabriel, and Raphael, archangels","Ps 138:1-2ab, 2cde-3, 4-5",Solemnities & Feasts,647,I/II,
Lectionary,Psalm,"Lent, Week 1, Thurs","Ps 138:1-2ab, 2cde-3, 7c-8",Weekday Reading,227,I/II,
Lectionary,Psalm,"Easter, Week 6, Tues","Ps 138:1-2ab, 2cde-3, 7c-8",Weekday Reading,292,I/II,
Lectionary,Psalm,"Ord. Time, Week 21, Tues","Ps 139:1-3, 4-6",Weekday Reading,426,I,
Lectionary,Psalm,"Ord. Time, Week 26, Fri","Ps 139:1-3, 7-8, 9-10, 13-14ab",Weekday Reading,459,II,
Lectionary,Psalm,"Ord. Time, Week 32, Mon","Ps 139:1b-3, 4-6, 7-8, 9-10",Weekday Reading,491,I,
Lectionary,Psalm,"Ord. Time, Week 27, Tues","Ps 139:1b-3, 13-14ab, 14c-15",Weekday Reading,462,II,
Lectionary,Psalm,"June 24: Solemnity: Nativity of St. John the Baptist, Day","Ps 139:1b-3, 13-14ab, 14c-15",Solemnities & Feasts,587,I/II,
Lectionary,Psalm,"Ord. Time, Week 23, Thurs","Ps 139:1b-3, 13-14ab, 23-24",Weekday Reading,440,II,
Lectionary,Psalm,"Ord. Time, Week 21, Wed","Ps 139:7-8, 9-10, 11-12ab",Weekday Reading,427,I,
Lectionary,Psalm,"Ord. Time, Week 7, Sat","Ps 141:1-2, 3+8",Weekday Reading,346,II,
Lectionary,Psalm,"Ord. Time, Week 33, Sat","Ps 144:1, 2, 9-10",Weekday Reading,502,II,
Lectionary,Psalm,"Ord. Time, Week 2, Wed","Ps 144:1b, 2, 9-10",Weekday Reading,313,II,
Lectionary,Psalm,"Ord. Time, Week 30, Thurs","Ps 144:1b, 2, 9-10",Weekday Reading,482,II,
Lectionary,Psalm,"Ord. Time, Week 25, Fri","Ps 144:1b+2abc, 3-4",Weekday Reading,453,II,
Lectionary,Psalm,"Advent, Week 2, Thurs","Ps 145:1+9, 10-11, 12-13ab",Weekday Reading,184,I/II,
Lectionary,Psalm,"Ord. Time, Week 23, Tues","Ps 145:1b-2, 8-9, 10-11",Weekday Reading,438,I,
Lectionary,Psalm,"Ord. Time, Week 23, Wed","Ps 145:2-3, 10-11, 12-13ab",Weekday Reading,439,I,
Lectionary,Psalm,"Ord. Time, Week 21, Thurs","Ps 145:2-3, 4-5, 6-7",Weekday Reading,428,II,
Lectionary,Psalm,"Ord. Time, Week 14, Mon","Ps 145:2-3, 4-5, 6-7, 8-9",Weekday Reading,383,II,
Lectionary,Psalm,"Ord. Time, Week 6, Sat","Ps 145:2-3, 4-5, 10-11",Weekday Reading,340,I,
Lectionary,Psalm,"Ord. Time, Week 31, Sat","Ps 145:2-3, 4-5, 10-11",Weekday Reading,490,I,
Lectionary,Psalm,"Ord. Time, Week 22, Tues","Ps 145:8-9, 10-11, 12-13ab, 13cd-14",Weekday Reading,432,II,
Lectionary,Psalm,"Lent, Week 4, Wed","Ps 145:8-9, 13cd-14, 17-18",Weekday Reading,246,I/II,
Lectionary,Psalm,"Ord. Time, Week 30, Wed","Ps 145:10-11, 12-13ab, 13cd-14",Weekday Reading,481,II,
Lectionary,Psalm,"Easter, Week 5, Tues","Ps 145:10-11, 12-13ab, 21",Weekday Reading,286,I/II,
Lectionary,Psalm,"Aug 24: St. Bartholomew, Apostle","Ps 145:10-11, 12-13, 17-18",Solemnities & Feasts,629,I/II,
Lectionary,Psalm,"Oct 18: St. Luke, Evangelist","Ps 145:10-11, 12-13, 17-18",Solemnities & Feasts,661,I/II,
Lectionary,Psalm,"Ord. Time, Week 22, Sat","Ps 145:17-18, 19-20, 21",Weekday Reading,436,II,
Lectionary,Psalm,"Ord. Time, Week 17, Thurs","Ps 146:1b-2, 3-4, 5-6ab",Weekday Reading,404,II,
Lectionary,Psalm,"Ord. Time, Week 9, Fri","Ps 146:1b-2, 6c-7, 8-9a, 9bc-10",Weekday Reading,357,I,
Lectionary,Psalm,"Ord. Time, Week 11, Tues","Ps 146:2, 5-6ab, 6c-7, 8-9a",Weekday Reading,366,I,
Lectionary,Psalm,"Ord. Time, Week 20, Fri","Ps 146:5-6ab, 6c-7, 8-9a, 9bc-10",Weekday Reading,423,I,
Lectionary,Psalm,"Ord. Time, Week 32, Thurs","Ps 146:7, 8-9a, 9bc-10",Weekday Reading,494,II,
Lectionary,Psalm,"Advent, Week 1, Sat","Ps 147:1-2, 3-4, 5-6",Weekday Reading,180,I/II,
Lectionary,Psalm,Christmas Weekday: Jan. 6 (if Epiphany is Jan. 7 or 8),"Ps 147:12-13, 14-15, 19-20",Weekday Reading,209,I/II,
Lectionary,Psalm,"Fri after Epiphany, or Jan. 11","Ps 147:12-13, 14-15, 19-20",Weekday Reading,216,I/II,
Lectionary,Psalm,"Ord. Time, Week 8, Wed","Ps 147:12-13, 14-15, 19-20",Weekday Reading,349,II,
Lectionary,Psalm,"Ord. Time, Week 19, Mon","Ps 147:12-13, 14-15, 19-20",Weekday Reading,413,I,
Lectionary,Psalm,"Ord. Time, Week 30, Fri","Ps 147:12-13, 14-15, 19-20",Weekday Reading,483,I,
Lectionary,Psalm,"Lent, Week 3, Wed","Ps 147:12-13, 15-16, 19-20",Weekday Reading,239,I/II,
Lectionary,Psalm,"Easter, Week 6, Wed","Ps 148:1-2, 11-12, 13, 14",Weekday Reading,293,I/II,
Lectionary,Psalm,"Ord. Time, Week 19, Mon","Ps 148:1-2, 11-12, 13, 14",Weekday Reading,413,II,
Lectionary,Psalm,Christmas Weekday: Jan. 7 (if Epiphany is Jan. 8),"Ps 149:1-2, 3-4, 5+6a+9b",Weekday Reading,210,I/II,
Lectionary,Psalm,"Sat after Epiphany, or Jan. 12","Ps 149:1-2, 3-4, 5+6a+9b",Weekday Reading,217,I/II,
Lectionary,Psalm,"Easter, Week 6, Mon","Ps 149:1b-2, 3-4, 5-6a+9b",Weekday Reading,291,I/II,
Lectionary,Psalm,"Ord. Time, Week 8, Fri","Ps 149:1b-2, 3-4, 5-6a+9b",Weekday Reading,351,I,
Lectionary,Psalm,"Ord. Time, Week 21, Mon","Ps 149:1b-2, 3-4, 5-6a+9b",Weekday Reading,425,I,
Lectionary,Psalm,"Ord. Time, Week 23, Tues","Ps 149:1b-2, 3-4, 5-6a+9b",Weekday Reading,438,II,
Lectionary,Psalm,"Ord. Time, Week 25, Thurs","Ps 149:1b-2, 3-4, 5-6a+9b",Weekday Reading,452,I,
Lectionary,Psalm,"Ord. Time, Week 33, Thurs","Ps 149:1b-2, 3-4, 5-6a+9b",Weekday Reading,500,II,
Lectionary,Psalm,"Ord. Time, Week 23, Thurs","Ps 150:1b-2, 3-4, 5-6",Weekday Reading,440,I,
Lectionary,Psalm,"Ord. Time, Week 33, Wed","Ps 150:1b-2, 3-4, 5-6",Weekday Reading,499,II,
Divine Office,Genesis,OR: Sept. 8: Birth of Mary,Gen 3:9-20,LOTH: OR,,,4.1368
Divine Office,Exodus,OR: Thursday after Ash Wednesday,Exod 1:1-22,LOTH: OR,,,2.58
Divine Office,Exodus,"OR: Dec. 28: Holy Innocents, Martyrs","Exod 1:8-16, 22",LOTH: OR,,,1.1277
Divine Office,Exodus,OR: Friday after Ash Wednesday,Exod 2:1-22; 18:4,LOTH: OR,,,2.66
Divine Office,Exodus,OR: Saturday after Ash Wednesday,Exod 3:1-20,LOTH: OR,,,2.75
Divine Office,Exodus,OR: 1st Sunday of Lent,Exod 5:1—6:1,LOTH: OR,,,2.84
Divine Office,Exodus,"OR: 1st Week of Lent, Monday",Exod 6:2-13,LOTH: OR,,,2.94
Divine Office,Exodus,"OR: 1st Week of Lent, Tuesday",Exod 6:29—7:25,LOTH: OR,,,2.102
Divine Office,Exodus,"OR: 1st Week of Lent, Wednesday",Exod 10:21—11:10,LOTH: OR,,,2.111
Divine Office,Exodus,"OR: 1st Week of Lent, Thursday",Exod 12:1-20,LOTH: OR,,,2.12
Divine Office,Exodus,"OR: 1st Week of Lent, Friday",Exod 12:21-36,LOTH: OR,,,2.129
Divine Office,Exodus,"OR: 1st Week of Lent, Saturday",Exod 12:37-49; 13:11-16,LOTH: OR,,,2.137
Divine Office,Exodus,OR: Feb. 2: Presentation of the Lord,"Exod 13:1-3a, 11-16",LOTH: OR,,,3.1348
Divine Office,Exodus,OR: 2nd Sunday of Lent,Exod 13:17—14:9,LOTH: OR,,,2.147
Divine Office,Exodus,"OR: 2nd Week of Lent, Monday",Exod 14:10-31,LOTH: OR,,,2.157
Divine Office,Exodus,"OR: Easter Sunday, 1st Reading",Exod 14:15—15:1a,LOTH: OR,,,2.515
Divine Office,Exodus,"OR: 2nd Week of Lent, Tuesday","Exod 16:1-18, 35",LOTH: OR,,,2.166
Divine Office,Exodus,"OR: 2nd Week of Lent, Wednesday",Exod 17:1-16,LOTH: OR,,,2.175
Divine Office,Exodus,"OR: 2nd Week of Lent, Thursday",Exod 18:13-27,LOTH: OR,,,2.184
Divine Office,Exodus,"OR: 2nd Week of Lent, Friday",Exod 19:1-19; 20:18-21,LOTH: OR,,,2.192
Divine Office,Exodus,"OR: 2nd Week of Lent, Saturday",Exod 20:1-17,LOTH: OR,,,2.201
Divine Office,Exodus,OR: 3rd Sunday of Lent,Exod 22:20—23:9,LOTH: OR,,,2.21
Divine Office,Exodus,OR: Thursday after Trinity Sunday: Corpus Christi,Exod 24:1-11,LOTH: OR,,,3.608
Divine Office,Exodus,"OR: 3rd Week of Lent, Monday",Exod 24:1-18,LOTH: OR,,,2.221
Divine Office,Exodus,"OR: 3rd Week of Lent, Tuesday",Exod 32:1-20,LOTH: OR,,,2.229
Divine Office,Exodus,"OR: 3rd Week of Lent, Wednesday","Exod 33:7-11, 18-23; 34:5-9, 29-35",LOTH: OR,,,2.237
Divine Office,Exodus,"OR: 3rd Week of Lent, Thursday",Exod 34:10-28,LOTH: OR,,,2.246
Divine Office,Exodus,"OR: 3rd Week of Lent, Friday",Exod 35:30—36:1; 37:1-9,LOTH: OR,,,2.256
Divine Office,Exodus,"OR: 3rd Week of Lent, Saturday",Exod 40:16-38,LOTH: OR,,,2.264
Divine Office,Leviticus,OR: 4th Sunday of Lent,Lev 8:1-17; 9:22-24,LOTH: OR,,,2.273
Divine Office,Leviticus,"OR: 4th Week of Lent, Monday",Lev 16:2-28,LOTH: OR,,,2.283
Divine Office,Leviticus,"OR: 4th Week of Lent, Tuesday","Lev 19:1-18, 31-37",LOTH: OR,,,2.293
Divine Office,Numbers,"OR: 4th Week of Lent, Wednesday","Num 11:4-6, 10-30",LOTH: OR,,,2.301
Divine Office,Numbers,"OR: 4th Week of Lent, Thursday","Num 12:16—13:3, 17-33",LOTH: OR,,,2.311
Divine Office,Numbers,"OR: 4th Week of Lent, Friday",Num 14:1-25,LOTH: OR,,,2.32
Divine Office,Numbers,"OR: 4th Week of Lent, Saturday",Num 20:1-13; 21:4-9,LOTH: OR,,,2.328
Divine Office,Deuteronomy,OR: 2nd Sunday in Ord. Time,"Deut 1:1, 6-18",LOTH: OR,,,3.78
Divine Office,Deuteronomy,"OR: 2nd Week in Ord. Time, Monday","Deut 4:1-8, 32-40",LOTH: OR,,,3.82
Divine Office,Deuteronomy,"OR: 2nd Week in Ord. Time, Tuesday",Deut 6:4-25,LOTH: OR,,,3.86
Divine Office,Deuteronomy,"OR: 2nd Week in Ord. Time, Wednesday",Deut 7:6-14; 8:1-6,LOTH: OR,,,3.9
Divine Office,Deuteronomy,"OR: 2nd Week in Ord. Time, Thursday","Deut 9:7-21, 25-29",LOTH: OR,,,3.94
Divine Office,Deuteronomy,"OR: 2nd Week in Ord. Time, Friday","Deut 10:12—11:9, 26-28",LOTH: OR,,,3.98
Divine Office,Deuteronomy,"OR: 2nd Week in Ord. Time, Saturday",Deut 16:1-17,LOTH: OR,,,3.103
Divine Office,Deuteronomy,OR: 3rd Sunday in Ord. Time,Deut 18:1-22,LOTH: OR,,,3.108
Divine Office,Deuteronomy,"OR: 3rd Week in Ord. Time, Monday",Deut 24:1—25:4,LOTH: OR,,,3.113
Divine Office,Deuteronomy,"OR: 3rd Week in Ord. Time, Tuesday",Deut 26:1-19,LOTH: OR,,,3.118
Divine Office,Deuteronomy,"OR: 3rd Week in Ord. Time, Wednesday","Deut 29:1-5, 9-28",LOTH: OR,,,3.122
Divine Office,Deuteronomy,"OR: 3rd Week in Ord. Time, Thursday",Deut 30:1-20,LOTH: OR,,,3.127
Divine Office,Deuteronomy,"OR: 3rd Week in Ord. Time, Friday","Deut 31:1-15, 23",LOTH: OR,,,3.131
Divine Office,Deuteronomy,"OR: 3rd Week in Ord. Time, Saturday",Deut 32:48-52; 34:1-12,LOTH: OR,,,3.135
Divine Office,Joshua,"OR: 10th Week in Ord. Time, Monday",Josh 1:1-18,LOTH: OR,,,3.322
Divine Office,Joshua,"OR: 10th Week in Ord. Time, Tuesday",Josh 2:1-24,LOTH: OR,,,3.326
Divine Office,Joshua,"OR: 10th Week in Ord. Time, Wednesday",Josh 3:1-17; 4:14-19; 5:10-12,LOTH: OR,,,3.331
Divine Office,Joshua,"OR: 10th Week in Ord. Time, Thursday",Josh 5:13—6:21,LOTH: OR,,,3.336
Divine Office,Joshua,"OR: 10th Week in Ord. Time, Friday",Josh 10:1-4; 11:15-17,LOTH: OR,,,3.34
Divine Office,Joshua,"OR: 10th Week in Ord. Time, Saturday","Josh 24:1-7, 13-28",LOTH: OR,,,3.345
Divine Office,Judges,OR: 11th Sunday in Ord. Time,Judg 2:6—3:4,LOTH: OR,,,3.35
Divine Office,Judges,"OR: 11th Week in Ord. Time, Monday",Judg 4:1-24,LOTH: OR,,,3.355
Divine Office,Judges,"OR: 11th Week in Ord. Time, Tuesday","Judg 6:1-6, 11-24a",LOTH: OR,,,3.36
Divine Office,Judges,"OR: 11th Week in Ord. Time, Wednesday","Judg 6:33-40; 7:1-8, 16-22a",LOTH: OR,,,3.364
Divine Office,Judges,"OR: 11th Week in Ord. Time, Thursday","Judg 8:22-23, 30-32; 9:1-15, 19-20",LOTH: OR,,,3.369
Divine Office,Judges,"OR: 11th Week in Ord. Time, Friday",Judg 13:1-25,LOTH: OR,,,3.373
Divine Office,Judges,"OR: 11th Week in Ord. Time, Saturday","Judg 16:4-6, 16-31",LOTH: OR,,,3.378
Divine Office,1 Samuel,OR: 12th Sunday in Ord. Time,1 Sam 16:1-13,LOTH: OR,,,3.384
Divine Office,1 Samuel,"OR: 12th Week in Ord. Time, Monday","1 Sam 17:1-10, 32, 38-51",LOTH: OR,,,3.388
Divine Office,1 Samuel,"OR: 12th Week in Ord. Time, Tuesday","1 Sam 17:57—18:9, 20-30",LOTH: OR,,,3.393
Divine Office,1 Samuel,"OR: 12th Week in Ord. Time, Wednesday",1 Sam 19:8-10; 20:1-17,LOTH: OR,,,3.397
Divine Office,1 Samuel,"OR: 12th Week in Ord. Time, Thursday",1 Sam 21:2-10; 22:1-5,LOTH: OR,,,3.401
Divine Office,1 Samuel,"OR: 12th Week in Ord. Time, Saturday","1 Sam 25:14-24, 28-39",LOTH: OR,,,3.405
Divine Office,1 Samuel,OR: 13th Sunday in Ord. Time,1 Sam 26:5-25,LOTH: OR,,,3.41
Divine Office,1 Samuel,"OR: 13th Week in Ord. Time, Monday",1 Sam 28:3-25,LOTH: OR,,,3.415
Divine Office,1 Samuel,"OR: 13th Week in Ord. Time, Tuesday",1 Sam 31:1-4; 2 Sam 1:1-16,LOTH: OR,,,3.42
Divine Office,2 Samuel,"OR: 13th Week in Ord. Time, Wednesday",2 Sam 2:1-11; 3:1-5,LOTH: OR,,,3.425
Divine Office,2 Samuel,"OR: 13th Week in Ord. Time, Thursday",2 Sam 4:2—5:7,LOTH: OR,,,3.429
Divine Office,2 Samuel,"OR: 13th Week in Ord. Time, Friday",2 Sam 6:1-23,LOTH: OR,,,3.433
Divine Office,2 Samuel,"OR: 13th Week in Ord. Time, Saturday",2 Sam 7:1-25,LOTH: OR,,,3.438
Divine Office,2 Samuel,OR: 14th Sunday in Ord. Time,"2 Sam 11:1-17, 26-27",LOTH: OR,,,3.442
Divine Office,2 Samuel,"OR: 14th Week in Ord. Time, Monday",2 Sam 12:1-25,LOTH: OR,,,3.447
Divine Office,2 Samuel,"OR: 12th Week in Ord. Time, Friday","2 Sam 15:7-14, 24-30; 16:5-13",LOTH: OR,,,3.403
Divine Office,2 Samuel,"OR: 14th Week in Ord. Time, Tuesday","2 Sam 18:6-17, 24—19:5",LOTH: OR,,,3.457
Divine Office,2 Samuel,"OR: 14th Week in Ord. Time, Wednesday","2 Sam 24:1-4, 10-18, 24b-25",LOTH: OR,,,3.462
Divine Office,1 Kings,"OR: 14th Week in Ord. Time, Friday",1 Kgs 1:11-35; 2:10-12,LOTH: OR,,,3.471
Divine Office,1 Kings,OR: Common of the Dedication of a Church (Lent),"1 Kgs 8:1-4, 10-13, 22-23",LOTH: OR,,,2.1888
Divine Office,1 Kings,OR: 15th Sunday in Ord. Time,1 Kgs 16:29—17:16,LOTH: OR,,,3.48
Divine Office,1 Kings,"OR: 15th Week in Ord. Time, Monday",1 Kgs 18:16b-40,LOTH: OR,,,3.485
Divine Office,1 Kings,"OR: 15th Week in Ord. Time, Tuesday","1 Kgs 19:1-9a, 11-21",LOTH: OR,,,3.489
Divine Office,1 Kings,"OR: 15th Week in Ord. Time, Wednesday","1 Kgs 21:1-21, 27-29",LOTH: OR,,,3.494
Divine Office,1 Kings,"OR: 15th Week in Ord. Time, Thursday","1 Kgs 22:1-9, 15-23, 29, 34-38",LOTH: OR,,,3.499
Divine Office,2 Kings,"OR: 15th Week in Ord. Time, Saturday",2 Kgs 2:1-15,LOTH: OR,,,3.509
